geo_id,type,coordinates,highway
514,Point,"[116.39747658482504, 39.98286633246559]",10
515,Point,"[116.39733413062295, 39.98303407021882]",10
516,Point,"[116.39709861399496, 39.98311785765372]",10
517,Point,"[116.39661103864336, 39.98309660956594]",10
518,Point,"[116.40024854254372, 39.98282770846539]",0
519,Point,"[116.40095397317855, 39.98262004884986]",10
520,Point,"[116.40121158409399, 39.982804241976126]",10
521,Point,"[116.40155510439682, 39.9828767548074]",10
522,Point,"[116.40350832112317, 39.98291578642857]",10
523,Point,"[116.40385459137025, 39.98292266374864]",10
524,Point,"[116.40447275632526, 39.983370006686414]",10
525,Point,"[116.40583383318499, 39.98346912757472]",10
526,Point,"[116.40602716817641, 39.983624358201375]",10
527,Point,"[116.40597830937655, 39.98397486645786]",10
528,Point,"[116.40591123129347, 39.984186866685626]",10
529,Point,"[116.40584445579107, 39.98442076765365]",10
530,Point,"[116.40743135029122, 39.983105365084086]",8
531,Point,"[116.40728185003385, 39.98310345546254]",8
532,Point,"[116.40743063706704, 39.983001960843254]",4
533,Point,"[116.41023292996749, 39.983167965441766]",10
534,Point,"[116.41017682760985, 39.98308036531451]",10
535,Point,"[116.41128665199079, 39.98489434543221]",10
536,Point,"[116.40885809246014, 39.98313730832292]",10
537,Point,"[116.4051050766282, 39.984398159162836]",0
538,Point,"[116.4059867705701, 39.98444828676837]",0
539,Point,"[116.40618798696987, 39.9844668114682]",0
540,Point,"[116.40558160054394, 39.98495595391744]",0
541,Point,"[116.40536702298816, 39.985304536908046]",0
542,Point,"[116.40507523511546, 39.98566620602198]",0
543,Point,"[116.40474053231259, 39.98599496257409]",0
544,Point,"[116.40436281307903, 39.98629740496694]",0
545,Point,"[116.4039679795996, 39.98657353658015]",0
546,Point,"[116.40351301764335, 39.98679054537506]",0
547,Point,"[116.40309234831095, 39.986974552508215]",0
548,Point,"[116.40243991070705, 39.98717168997853]",0
549,Point,"[116.40181315387346, 39.987335915834386]",0
550,Point,"[116.40162550358552, 39.987390860706384]",0
551,Point,"[116.40032678062272, 39.98289233970417]",0
552,Point,"[116.4003976162034, 39.9829616682057]",0
553,Point,"[116.40046064916847, 39.98303529387591]",0
554,Point,"[116.40051537934693, 39.98311271657794]",0
555,Point,"[116.40056150663658, 39.983193436242146]",0
556,Point,"[116.40059863086465, 39.98327675274873]",0
557,Point,"[116.40062655194733, 39.98336216604899]",0
558,Point,"[116.40064506977606, 39.98344907608065]",0
559,Point,"[116.40065398421645, 39.98353678276699]",0
560,Point,"[116.40065329521805, 39.98362478609845]",0
561,Point,"[116.40064300270305, 39.9837124860498]",0
562,Point,"[116.4006232066026, 39.98379918261533]",0
563,Point,"[116.40059400685946, 39.98388437578637]",0
564,Point,"[116.40055550336454, 39.983967265531334]",0
565,Point,"[116.40050819619486, 39.98404745196734]",0
566,Point,"[116.40045228528228, 39.98412433508951]",0
567,Point,"[116.4003881706373, 39.98419741496184]",0
568,Point,"[116.40031625225205, 39.98426609163989]",0
569,Point,"[116.40023713020443, 39.984329865253876]",0
570,Point,"[116.40015130454775, 39.98438833590204]",0
571,Point,"[116.400059275337, 39.984441103683956]",0
572,Point,"[116.39996194280273, 39.9844878688578]",0
573,Point,"[116.39985980700197, 39.984528131530816]",0
574,Point,"[116.39975356813171, 39.98456179190974]",0
575,Point,"[116.3996441264592, 39.98458855028178]",0
576,Point,"[116.39953208214409, 39.98460810682987]",0
577,Point,"[116.39941823548284, 39.98462046183984]",0
578,Point,"[116.39930348680797, 39.98462541564473]",0
579,Point,"[116.39918863646788, 39.98462306856557]",0
580,Point,"[116.39907438476011, 39.98461332088883]",0
581,Point,"[116.39896163212731, 39.98459637301066]",0
582,Point,"[116.39885107891615, 39.98457222525047]",0
583,Point,"[116.39874352554774, 39.98454097798704]",0
584,Point,"[116.39863977249819, 39.98450303162455]",0
585,Point,"[116.39854052018593, 39.984458586527296]",0
586,Point,"[116.3984464690537, 39.984407943072725]",0
587,Point,"[116.40013148718941, 39.982748361954954]",0
588,Point,"[116.4000033280756, 39.98267961111282]",0
589,Point,"[116.39986586584583, 39.98262255649661]",0
590,Point,"[116.39972080107536, 39.982577798633926]",0
591,Point,"[116.39957003447763, 39.982546038168536]",0
592,Point,"[116.39941546676879, 39.982527575770796]",0
593,Point,"[116.39925929884132, 39.982522612276085]",0
594,Point,"[116.3991033314813, 39.98253134841004]",0
595,Point,"[116.39894966561756, 39.98255358505498]",0
596,Point,"[116.39880040224563, 39.982589123146155]",0
597,Point,"[116.39865734223265, 39.982637363522365]",0
598,Point,"[116.39852238655426, 39.98269780710872]",0
599,Point,"[116.39827878989986, 39.982855705362816]",0
600,Point,"[116.39817455128073, 39.98295206224692]",0
601,Point,"[116.39808592098456, 39.9830573261829]",0
602,Point,"[116.39801429970889, 39.983169797916624]",0
603,Point,"[116.39796068795378, 39.98328797799968]",0
604,Point,"[116.39792578601757, 39.98341026681064]",0
605,Point,"[116.39791009402401, 39.98353486458897]",0
606,Point,"[116.39791381190355, 39.98366007139556]",0
607,Point,"[116.39793703945254, 39.98378398719069]",0
608,Point,"[116.39797917609526, 39.9839050115767]",0
609,Point,"[116.39803992131574, 39.98402124424057]",0
610,Point,"[116.39811817420298, 39.98413118448071]",0
611,Point,"[116.39821303389901, 39.984233231656376]",0
612,Point,"[116.39832299924129, 39.98432588484102]",0
613,Point,"[116.3964720144042, 39.985880250499385]",0
614,Point,"[116.39713264358481, 39.985551473478495]",0
615,Point,"[116.3969787541146, 39.986294827034804]",0
616,Point,"[116.39750257876064, 39.98662389788843]",0
617,Point,"[116.3980178774944, 39.986893851227585]",0
618,Point,"[116.39832374349129, 39.987016194914]",0
619,Point,"[116.39861049470814, 39.987130826130475]",0
620,Point,"[116.39929742637806, 39.9873021224599]",0
621,Point,"[116.39999292757561, 39.987401099537166]",0
622,Point,"[116.40092517764002, 39.98742573490595]",0
623,Point,"[116.39611985783256, 39.985492048138966]",0
624,Point,"[116.39581061540665, 39.985057762529216]",0
625,Point,"[116.39569099094395, 39.9846597803471]",0
626,Point,"[116.39557066628144, 39.98426929752025]",0
627,Point,"[116.3955363972155, 39.98389646320239]",0
628,Point,"[116.39550902680017, 39.983479630939364]",0
629,Point,"[116.3955812453513, 39.98327116291796]",0
630,Point,"[116.39632067049739, 39.983096457754655]",0
631,Point,"[116.40093327001635, 39.98734413430487]",0
632,Point,"[116.40097307408683, 39.987268244648625]",0
633,Point,"[116.40104078923603, 39.98720496479054]",0
634,Point,"[116.40113021384377, 39.98716029268889]",0
635,Point,"[116.40123304537708, 39.98713832555941]",0
636,Point,"[116.40133978078022, 39.98714106025391]",0
637,Point,"[116.40094989649711, 39.98750614657325]",0
638,Point,"[116.4010052246289, 39.98757696812096]",0
639,Point,"[116.40108595915915, 39.987631597336005]",0
640,Point,"[116.40118459660614, 39.98766493128838]",0
641,Point,"[116.40129183322868, 39.9876737666132]",0
642,Point,"[116.40161411077464, 39.987474760614255]",0
643,Point,"[116.40156920662567, 39.98755194980671]",0
644,Point,"[116.4014953913489, 39.98761452921998]",0
645,Point,"[116.40139976614111, 39.98765660061051]",0
646,Point,"[116.40160008456355, 39.98730394925756]",0
647,Point,"[116.40153895571015, 39.98722812707279]",0
648,Point,"[116.40144891992881, 39.98717179637902]",0
649,Point,"[116.3821784913644, 39.94891758774935]",13
650,Point,"[116.3816766724975, 39.949022157471646]",13
651,Point,"[116.3795312366819, 39.94890747359031]",12
652,Point,"[116.37757990742236, 39.94889967939356]",12
653,Point,"[116.3766599660316, 39.94887465534813]",12
654,Point,"[116.37593278376039, 39.94886334871099]",12
655,Point,"[116.40074701439495, 39.94906914712444]",12
656,Point,"[116.43555963982898, 39.91108548844011]",13
657,Point,"[116.43553014898812, 39.91078971085853]",13
658,Point,"[116.43548739662566, 39.9106312550144]",13
659,Point,"[116.43539392563493, 39.910482659863746]",13
660,Point,"[116.4352592056852, 39.91022890858327]",13
661,Point,"[116.43517162327822, 39.91007240520388]",13
662,Point,"[116.43513975839728, 39.909956137689505]",13
663,Point,"[116.43514582722848, 39.909786123135426]",13
664,Point,"[116.43561161318291, 39.910740411246266]",12
665,Point,"[116.43568666227097, 39.9097101763703]",12
666,Point,"[116.42705337741624, 39.90508279982322]",9
667,Point,"[116.42705875751852, 39.90497369058044]",9
668,Point,"[116.4256957348746, 39.90507376891338]",8
669,Point,"[116.42559533662916, 39.90505844402871]",8
670,Point,"[116.42540632662418, 39.905029484204086]",8
671,Point,"[116.42502759624402, 39.90493245850731]",8
672,Point,"[116.42464695617787, 39.90480882651886]",8
673,Point,"[116.39970451395806, 39.899655605822126]",8
674,Point,"[116.399737667689, 39.89997083295629]",8
675,Point,"[116.39970647295685, 39.90011252722195]",8
676,Point,"[116.40666891858187, 39.90071984277661]",6
677,Point,"[116.40689284025075, 39.90083536776743]",6
678,Point,"[116.40817111586342, 39.90074683490848]",4
679,Point,"[116.40666660179956, 39.90058883665797]",10
680,Point,"[116.40670375007696, 39.90017242131092]",10
681,Point,"[116.41171812023532, 39.9008618616706]",8
682,Point,"[116.4117238413094, 39.900253633498025]",8
683,Point,"[116.4119472647667, 39.90087463158902]",5
684,Point,"[116.41713055326132, 39.93355929996128]",5
685,Point,"[116.41722090390054, 39.933562466420426]",5
686,Point,"[116.41713463284191, 39.933416892684015]",4
687,Point,"[116.41714786697175, 39.932957869178885]",4
688,Point,"[116.4171961932987, 39.93258923623232]",4
689,Point,"[116.42574882217448, 39.93362523345567]",4
690,Point,"[116.42594151982208, 39.93361678594196]",4
691,Point,"[116.42579889455048, 39.933033571380065]",8
692,Point,"[116.42580973746003, 39.93267484855669]",8
693,Point,"[116.43336886247371, 39.93361954574784]",4
694,Point,"[116.43341837534335, 39.93350698667856]",4
695,Point,"[116.43353199131852, 39.93337745594897]",4
696,Point,"[116.43371510604437, 39.93326924813527]",4
697,Point,"[116.43491422801044, 39.93362719412012]",4
698,Point,"[116.43664665338667, 39.933630005840214]",4
699,Point,"[116.43491164615676, 39.93373800163164]",4
700,Point,"[116.40884112632203, 39.93330792555243]",10
701,Point,"[116.40898837822951, 39.929896886393934]",10
702,Point,"[116.40894031795288, 39.93330842521427]",5
703,Point,"[116.40846541932667, 39.94087462681864]",9
704,Point,"[116.40858079716217, 39.9407594236715]",9
705,Point,"[116.40840842269911, 39.94087432587511]",8
706,Point,"[116.40677394334449, 39.94086703845053]",8
707,Point,"[116.40571847844089, 39.94085992013239]",8
708,Point,"[116.40534624101268, 39.94085716689432]",8
709,Point,"[116.40520252465129, 39.940856944773294]",8
710,Point,"[116.40424268605967, 39.94085097406354]",8
711,Point,"[116.40401384548606, 39.94084822747334]",8
712,Point,"[116.4030609462097, 39.94083690941431]",8
713,Point,"[116.40145750161564, 39.94082175558283]",8
714,Point,"[116.40855989443679, 39.93994389088745]",4
715,Point,"[116.40859079894895, 39.93921236195957]",4
716,Point,"[116.39598449005243, 39.94016437554738]",8
717,Point,"[116.39599907012766, 39.93993927447013]",8
718,Point,"[116.39602333717812, 39.93956647272522]",8
719,Point,"[116.39604041173307, 39.93928657077565]",8
720,Point,"[116.39604828871902, 39.93906906634176]",8
721,Point,"[116.39608071761428, 39.938359255451424]",8
722,Point,"[116.39519835546768, 39.94059475423981]",8
723,Point,"[116.39512651420327, 39.94063411450516]",8
724,Point,"[116.39411334156479, 39.940693912530016]",8
725,Point,"[116.39681524477211, 39.94072493420147]",8
726,Point,"[116.3969712367638, 39.94076551463206]",8
727,Point,"[116.39771123402818, 39.94078437578088]",8
728,Point,"[116.39902266647039, 39.940800160057414]",8
729,Point,"[116.39976728574186, 39.94080876021711]",8
730,Point,"[116.4003144015158, 39.9408125659862]",8
731,Point,"[116.40072745405325, 39.94081591308148]",8
732,Point,"[116.31470020499015, 39.93239945440464]",10
733,Point,"[116.31469962290852, 39.93495155575885]",10
734,Point,"[116.31434677416829, 39.93240093001363]",4
735,Point,"[116.31983188545499, 39.93238971109191]",10
736,Point,"[116.31979338974774, 39.93229083647403]",10
737,Point,"[116.31983687418038, 39.935408341278624]",10
738,Point,"[116.31596443996466, 39.93239520268019]",4
739,Point,"[116.31563595220823, 39.93239581631562]",4
740,Point,"[116.31551399741534, 39.932396099006354]",4
741,Point,"[116.31521186673024, 39.93239096131445]",4
742,Point,"[116.33372675553582, 39.932425737473835]",9
743,Point,"[116.3337352626114, 39.932327049795994]",9
744,Point,"[116.33363324402855, 39.93324199119446]",8
745,Point,"[116.33351490299162, 39.93427540601689]",8
746,Point,"[116.33353531702592, 39.93242337077056]",4
747,Point,"[116.333123273497, 39.932418381576575]",4
748,Point,"[116.33274941780184, 39.9324138656533]",4
749,Point,"[116.33250505872653, 39.932410897798015]",4
750,Point,"[116.33201133033305, 39.93240975295025]",4
751,Point,"[116.33069973755927, 39.93240694528432]",4
752,Point,"[116.33009506061532, 39.9324055906805]",4
753,Point,"[116.33940435691058, 39.932440893943486]",6
754,Point,"[116.33940354280602, 39.93234358847855]",6
755,Point,"[116.33705027270841, 39.93245540093226]",4
756,Point,"[116.3394047818547, 39.932631402413904]",6
757,Point,"[116.33940658810603, 39.93344293845399]",6
758,Point,"[116.33941200415767, 39.935855945381554]",6
759,Point,"[116.34952230369764, 39.93241442557227]",11
760,Point,"[116.3495232936047, 39.93231722346623]",11
761,Point,"[116.3495224215482, 39.932553831396234]",10
762,Point,"[116.34894804183047, 39.932422776352084]",4
763,Point,"[116.3487600273652, 39.9324226318928]",4
764,Point,"[116.34842278402955, 39.93243231343606]",4
765,Point,"[116.34760306876628, 39.93243610422629]",4
766,Point,"[116.34662088519433, 39.932456787372054]",4
767,Point,"[116.35353579114509, 39.93240944324709]",4
768,Point,"[116.35256802025512, 39.932410623002504]",4
769,Point,"[116.35084469373743, 39.93241102718092]",4
770,Point,"[116.35353240084667, 39.93254344263738]",10
771,Point,"[116.35323486739276, 39.93572204266878]",10
772,Point,"[116.3527637856761, 39.937518176593]",10
773,Point,"[116.36798215288671, 39.93250429589547]",4
774,Point,"[116.36481607350508, 39.93244058883203]",4
775,Point,"[116.36797081426957, 39.93235847325235]",8
776,Point,"[116.37298525334984, 39.93274027295213]",9
777,Point,"[116.37299875718367, 39.932599485424745]",9
778,Point,"[116.37301039827528, 39.933563439873105]",4
779,Point,"[116.36911675454049, 39.932569459724235]",4
780,Point,"[116.36811689419255, 39.93252359567322]",4
781,Point,"[116.37682396958436, 39.932846020236376]",11
782,Point,"[116.37684009158524, 39.93283323954583]",11
783,Point,"[116.37696325932066, 39.932735486794705]",11
784,Point,"[116.37636258945079, 39.93284754956877]",4
785,Point,"[116.37441562142858, 39.932780167413824]",4
786,Point,"[116.3731551254733, 39.9327365006872]",4
787,Point,"[116.38008736796976, 39.9330406739743]",9
788,Point,"[116.38004829711936, 39.9328942240508]",9
789,Point,"[116.37871298331629, 39.93296089243066]",4
790,Point,"[116.37752729717226, 39.9328955795892]",4
791,Point,"[116.37724068061084, 39.932874431208354]",4
792,Point,"[116.38295433779409, 39.933125368977066]",6
793,Point,"[116.38280216617252, 39.93480627948948]",6
794,Point,"[116.38144795270198, 39.93308187718138]",4
795,Point,"[116.37993247179566, 39.948067196991204]",9
796,Point,"[116.38009979987577, 39.94809848704785]",9
797,Point,"[116.37976300642464, 39.94698846229576]",8
798,Point,"[116.37955738416963, 39.94585738323677]",8
799,Point,"[116.3794986555432, 39.94547370087767]",8
800,Point,"[116.37951888562507, 39.94470779377398]",8
801,Point,"[116.37872562909996, 39.94969657234591]",11
802,Point,"[116.37877388219873, 39.94958652444451]",11
803,Point,"[116.37891355580305, 39.949428581148524]",11
804,Point,"[116.37903080556448, 39.94933241364419]",11
805,Point,"[116.37905943935914, 39.94928774510017]",11
806,Point,"[116.37908306621239, 39.94924297072416]",11
807,Point,"[116.3790962787962, 39.94919888429586]",11
808,Point,"[116.37910428443537, 39.94915659190297]",11
809,Point,"[116.37910777899101, 39.949075992776514]",11
810,Point,"[116.37910501702365, 39.9486187715738]",11
811,Point,"[116.37911060674055, 39.948477472481066]",11
812,Point,"[116.37864540113956, 39.949569273349255]",11
813,Point,"[116.37848102813594, 39.949229566774335]",11
814,Point,"[116.37837407141707, 39.9491775385471]",11
815,Point,"[116.3782070332676, 39.949155339887795]",11
816,Point,"[116.37886619206583, 39.951015288391595]",11
817,Point,"[116.3787892670415, 39.9508714929693]",11
818,Point,"[116.37874588316276, 39.95068613496954]",11
819,Point,"[116.37873978770318, 39.950002400945024]",11
820,Point,"[116.37873806123173, 39.94981319148073]",11
821,Point,"[116.39379369586223, 39.94915934875505]",10
822,Point,"[116.39331564879436, 39.94915384323567]",10
823,Point,"[116.39376983138918, 39.94878731904975]",9
824,Point,"[116.39379030483515, 39.9492486501436]",8
825,Point,"[116.39377634116342, 39.94961155566407]",8
826,Point,"[116.39377265086385, 39.94970825715239]",8
827,Point,"[116.3902187294711, 39.94911384887741]",10
